,name,tweet,retweets,location,created,followers,is_user_verified
423,ras_odempoh,"{VIDEO}Hostages in Paradise  https://t.co/yuUjqcq833 #tuesdayvibe Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana",0,"Nairobi, Kenya",10-Nov-2020,1944,False
424,ras_odempoh,"The fifth leading cause of death in the world  https://t.co/axvVMiozNT #tuesdayvibe Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana",0,"Nairobi, Kenya",10-Nov-2020,1944,False
425,ras_odempoh,"The Great #Mystery - Transformation of our weak mortal bodies  https://t.co/StuAMDQVJm  Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana",0,"Nairobi, Kenya",10-Nov-2020,1944,False
426,ras_odempoh,"JOB OPENINGS (From November 2020-December 2021) https://t.co/RqPCge50F0 #tuesdayvibe Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana",0,"Nairobi, Kenya",10-Nov-2020,1944,False
427,patmaichbmf,#RejectBBI this thing is a politician driven document just meant to give politicians positions but not transforms the lives of Kenyans. https://t.co/hUBg4i8RNp,0,"Nairobi,Kenya",10-Nov-2020,4286,False
428,RuruG12,"Quite Surprising how a document that is pushing for constitutional Reforms is immune to Changes.JUST how can we believe that the contents are 1. Relevant
2.Clear
Just wishing that after the next government we won't hold another referendum
INTERESTING times #RejectBBI",0,,10-Nov-2020,38,False
429,TryLinkTech,"IPEGA PG GAMING PAD Available.
.Supporting playing games on BT enabled Android/iOS smart phone/tablets, PC, Smart TV, Win 7/8/10 systems also support 2.4G wireless
.Gaming time- 15h
Call 0727042454
#nrgcirclerave #RejectBBI Harambee Stars #kibaki mai mahiu #UhuruFixingNairobi https://t.co/uXfK2GupwB",0,"Nairobi, Kenya",10-Nov-2020,460,False
430,TryLinkTech,"Tiny Lenovo CPU
Desktop

Core i3, 4th generation
 4GB RAM, 500GB HDD
Call 0727042454 or WhatsApp us on  https://t.co/78yNjJfb6z
#nrgcirclerave #RejectBBI Harambee Stars #kibaki mai mahiu #UhuruFixingNairobi #NairobiCommuterRail Ruto https://t.co/ngRqrgKfok",0,"Nairobi, Kenya",10-Nov-2020,460,False
431,ireriken,@ahmednasirlaw @TheStarKenya So what was the meeting with the pastoralists  yesterday about ??? Bure kabisa #RejectBBI,0,nakuru county,10-Nov-2020,819,False
432,WahomeKaburu,"@johnnjenga @YaleMed Am sure one @BobMkangi and @MutemiWaKiama are shaking theirs.... 
#RejectBBI",0,,10-Nov-2020,547,False
433,kanmaadventures,xmas early booking offer #SundownersKBC #RejectBBI #SGR #NCR_PRSD #BBIReport #MCAinNaivasha https://t.co/tqiIbNy4La,0,"Nairobi, Kenya",10-Nov-2020,544,False
434,David1Mutai,"“In the executive, we want the 2/3rd gender rule secured.”

-Gladies Wanga, ODM MP on why we need the BBI referendum. 

I thought the 2/3 Gender Rule is already in the constitution? 

We do not need the BBI. #RejectBBI https://t.co/VtIZa6f3Jq",5,,10-Nov-2020,8386,False
435,PaulMaliachi,@RailaOdinga You're no longer baba. STOP BBI. #RejectBBI,0,"Nairobi, Kenya",10-Nov-2020,360,False
436,WahomeKaburu,@governorkibwana @RailaOdinga #RejectBBI is the clarion call Prof!!!,0,,10-Nov-2020,547,False
437,Ras_wawesh,I am happy you didn't become a president of this great country. Obviously you couldn't have made a difference. You are a joke as your BBI Nonsense. #RejectBBI https://t.co/z24A9jF2nF,0,"Nairobi, Kenya ",10-Nov-2020,561,False
438,HussienNas,#RejectBBI in total,0,,10-Nov-2020,1,False
439,carlmwania,"In that case we shall reject it. 
#RejectBBI https://t.co/p7Pz40ogOJ",0,Nairobi,10-Nov-2020,795,False
440,iamKiARieNJUKi,it's either the CHANGES happen or DOWN to HELL with the #BBIFraud #BBINonsense #RejectBBI https://t.co/QVztvnZUxR,0,"+254 Pangani, NaiRoBi ",10-Nov-2020,113,False
441,wanyabiti,So Uhuru and Raila reserve the right to accept or rejest recomendations on BBI?#RejectBBI,0,Nairobi,10-Nov-2020,187,False
442,Ceo_254kenya,"Ugandan made car vs Kenya made car... Anyway #BBIFraud will make improvements on BJ 50 #RejectBBI
#Hot96Drive
#tuesdayvibe
#Paperpay
#SundownerKBC
Ruto
Badi https://t.co/xgmMbvLZRK",7,"Nairobi, Kenya",10-Nov-2020,7470,False
443,Collo10_Cfc,"Mooooolikuwa wapi???? 😂😂😂🤣🤣🤣🤣

Nobody can stop Reggae.

Let's #RejectBBI at the ballot box! https://t.co/bStw3hcUkh",1,"Nairobi, Kenya",10-Nov-2020,4554,False
444,TerminalXyz,"BBI forever ...get a time to read it and stop this bullshit Twitter....the wheelbarrow prince support it,,he just want a few additional stuff for himself...mark this tweet..in the end he will start campaigning for it...na pia know how it's affecting you kenyans #RejectBBI",0,,10-Nov-2020,4,False
445,Collo10_Cfc,@ItsNyaboke_ Am not holding any brief for @RailaOdinga btw. Am only reminding you that no politician is for you or for me. They are all concerned about themselves and their families. Don't bust over nothing. I will #RejectBBI,1,"Nairobi, Kenya",10-Nov-2020,4554,False
446,iNcrDblMyKFrost,"#RejectBBI I Am Mainly For BBI Coz It Addresses Againsts Discrimination. Man oh Man , If This #BBIReport  Works Out I Might Get Somewhere In This Kenya. Juu I Need To Improve My Career Seriously",0,Worldwide ,10-Nov-2020,7569,False
447,minic_dk9,"That 4year free tax payment for youth is just postponing of problems
#RejectBBI",0,Eldoret,10-Nov-2020,1452,False
448,iamKiARieNJUKi,@ahmednasirlaw @TheStarKenya So he Says or he Thinks... ARROGANT...DAMN...EGO...GREED. Either the CHANGES are DONE to Accommodate and Satisfy Everyone or... Down with the #BBIFraud #BBINonsense #RejectBBI,0,"+254 Pangani, NaiRoBi ",10-Nov-2020,113,False
449,WamboiWangechi,@ahmednasirlaw @TheStarKenya BBI if for them not us. God have mercy on my motherland Kenya! We have the most selfish leaders in the entire universe. Let's kill this BBI snake #RejectBBI,0,,10-Nov-2020,684,False
450,iDedan_,BBI deserves least of common KE🇰🇪an's attention. With all disregard&amp;contempt to law UhuRuto has exibited all along. what  is it in BBIFraud deludes one think they now shall respect the constitution?? 🚮🚮 #RejectBBI in totality!! https://t.co/7HxoyRhSwi,0,kenya🇰🇪,10-Nov-2020,1169,False
451,Collo10_Cfc,"@citizentvkenya For this reason, let's just #RejectBBI at the ballot box.",0,"Nairobi, Kenya",10-Nov-2020,4554,False
452,aminaa_hersi,"BBI is a shambolic scam that needs to be called off immediately! We are in a pandemic that is not being dealt with well and the country is hungry and in no capacity to meaningfully engage with this initiative. Political debates do not constitute consultation. 
#RejectBBI https://t.co/WE7UIwiVYz",1,"Nairobi, Kenya",10-Nov-2020,1388,False
453,ItsNyaboke_,"Raila isn't fighting for you. Open your eyes. He is up for his own good and Ida.

You charlatans open your eyes.

Whether you boiled books or not, open your eyes.

#RejectBBI
#BBINonsense",0,Kenya,10-Nov-2020,10505,False
454,KNdasat,@TheODMparty hahahahaha #sharletmarriam @JubileePartyK or @WilliamsRuto didnt really want you. You needed them. With all the aibus you are now back to connman @RailaOdinga  #RejectBBI #BBinonsense,0,Kenya,10-Nov-2020,82,False
455,MensFashionHub1,"Restocked at Ksh 1500 🎉.All sizes
Call or WhatsApp us on 0729317944 for orders or visit us at Bihi Towers 5th floor room 3.

#ShoesClicknWear #menwithstyle #kibaki Raila Ruto kebs #RejectBBI Pombe #UhuruFixingNairobi Mheshimiwa #tuesdayvibe Machakos matatu #YoungWomenOnBBI https://t.co/6rASMEYoSR",0,"Nairobi, Kenya",10-Nov-2020,1866,False
456,wear_click,"Restocked at Ksh 1500 🎉.All sizes
Call or WhatsApp us on 0729317944 for orders or visit us at Bihi Towers 5th floor room 3.

#ShoesClicknWear #menwithstyle #kibaki Raila Ruto kebs #RejectBBI Pombe #UhuruFixingNairobi Mheshimiwa #tuesdayvibe Machakos matatu #YoungWomenOnBBI https://t.co/99dgQWeahv",0,Kenya,10-Nov-2020,3732,False
457,jesse_shoes,"#SundownerKBC #UhuruKenyatta

🔹Nike Air force Customised

🔹Sizes 37__45

🔹Price 3300/- delivery services available

☎️0711845312

Uhuru Kenyatta kebs #RejectBBI https://t.co/LMPKNyJ7hB",4,"Nairobi, Kenya",10-Nov-2020,3136,False
458,wear_click,"New Arrivals at Ksh 3500 🎉.All sizes
Call or WhatsApp us on 0729317944 for orders or visit us at Bihi Towers 5th floor room 3.

#ShoesClicknWear #menwithstyle #kibaki Raila Ruto kebs #RejectBBI Pombe #UhuruFixingNairobi Mheshimiwa #tuesdayvibe Machakos matatu https://t.co/ISHWWKZ2EH",1,Kenya,10-Nov-2020,3732,False
459,MensFashionHub1,"New Arrivals at Ksh 3500 🎉.All sizes
Call or WhatsApp us on 0729317944 for orders or visit us at Bihi Towers 5th floor room 3.

#ShoesClicknWear #menwithstyle #kibaki Raila Ruto kebs #RejectBBI Pombe #UhuruFixingNairobi Mheshimiwa #tuesdayvibe Machakos matatu https://t.co/iMA6BDsKQZ",1,"Nairobi, Kenya",10-Nov-2020,1866,False
460,ChurchRodent,"”....we asked for water and not BBI; so go back and bring water”...Ruth Ambetsa, a tenant at the estate...
https://t.co/jJlgpc7IJJ  #RejectBBI",0,Nairobi,10-Nov-2020,46715,False
461,iamdjhussein,I hate bbi. Never read https://t.co/BkJVqci1Ff's a poison  to finish Kenyan #RejectBBI,0,,10-Nov-2020,657,False
462,Collo10_Cfc,@KIMANIICHUNGWAH #RejectBBI at the ballot box. Enough of useless whining by the TangaTanga brigade.,0,"Nairobi, Kenya",10-Nov-2020,4554,False
463,joanngengi,"The important aspect in business is having best bookkeeping, Audit rely on it,same as Tax matters.
I offer outsourced /freelance accounting services at an affordable fee.
Ruto
#LipaNaMpesa 
#tuesdayvibes 
Kebs
President Uhuru
BBI Report
#RejectBBI 
Money
Uber
Mimi https://t.co/LS07cBlt3q",0,kenya,10-Nov-2020,1067,False
464,omollootis,"Small accounts matter. 🤘🏼🤘🏼

Follow all likes n retweets. 

#Ruto
#RejectBBI 
BBI Report",0,,10-Nov-2020,30,False
465,OscarNairobi,@RailaOdinga Jibberish Excuses to Sabotage a Process... We won't accept!! #RejectBBI,0,Mahali Pazuri ,10-Nov-2020,4452,False
466,kevstrendyshoes,"Converse all star 🌟 
✅ Sizes 37_45 
✅ Price 1500

☎️0710356282 
🚚 Delivery services available 
#WanyamavsOrigi #LipaNaMpesa #tuesdayvibe Ruto BBI Report #sundownerKBC #RejectBBI mimi https://t.co/mrE4YHbvU9",3,"Nairobi, Kenya",10-Nov-2020,268,False
467,JMochama1,"Democracy will  strike back to kenya as it has come to USA ,let our votes bring our democracy#rejectBBI",0,,10-Nov-2020,1,False
468,PasaPasaMerchan,"The best carpet color to hide dirt is going to be carpet colors such as black, tan, and gray. Call 0727042454
Ruto #Wanyamavsorigi BBI Report #RejectBBI president uhuru #HarambeeStars Naivasha Matatu Mai Mahiu #NairobiCommuterRail Nairobi CBD https://t.co/szUURBCTsS",0,,10-Nov-2020,622,False
469,PasaPasaMerchan,"The reason one would need duvet cover is to protect an expensive down comforter. Call 0727042454
Ruto #Wanyamavsorigi BBI Report #RejectBBI president uhuru #HarambeeStars Naivasha Matatu Mai Mahiu #NairobiCommuterRail Nairobi CBD https://t.co/JgpYhX8Ch5",0,,10-Nov-2020,622,False
470,PasaPasaMerchan,"As water would ruin the stuffing, duvets usually are mostly not washable and therefore duvet covers are needed. A duvet cover is simply a large pillowcase for your comforter! Call 0727042454
Ruto #Wanyamavsorigi BBI Report #RejectBBI president uhuru #HarambeeStars Naivasha Matatu https://t.co/wQFQAsPjWi",0,,10-Nov-2020,622,False
471,NjambaYaNgai,Ruto is discussed more than #BBIReport 🙄 #RejectBBI MEANWHILE ....throwback 👇👇 https://t.co/VHZZVoZTzr,0,"Statesboro, GA",10-Nov-2020,277,False
472,jibu_dishes,"STAINLESS STEEL TABLE SPOONS (proud). a per set of 6 PCs. Available
Call 0727042454 or WhatsApp us on  https://t.co/ujzm4OmSJu
busia Ruto Eastleigh BBI Report kebs #RejectBBI #HarambeeStars Matatu Bobi Wine Mai Mahiu president uhuru Naivasha https://t.co/xR4lFMUIJK",0,,10-Nov-2020,64,False
473,jibu_dishes,"CERAMIC CUPS a per set of 6 pcs. Available
Call 0727042454 or WhatsApp us on  https://t.co/ujzm4OmSJu
busia Ruto Eastleigh BBI Report kebs #RejectBBI #HarambeeStars Matatu Bobi Wine Mai Mahiu president uhuru Naivasha https://t.co/RV5HHOZqeb",0,,10-Nov-2020,64,False
474,alaminkimathi,"So BBI stands as is, mpende msipende, fait accompli till the referendum. This dictatorial process for an unacceptable package just invites even those who had some hope for amendments to reject it.
#RejectBBI https://t.co/vJ4S5Bv1dU",33,hakinairobi@gmail.com  Nairobi,10-Nov-2020,53145,False
475,Lorenz_Mk,No one should amend the current report. Just bring it on. We will reject it early in the morning. Consider this referendum your retirement package. #RejectBBI https://t.co/c2k50pfwY4,0,Nairobi / Nanyuki,10-Nov-2020,1841,False
476,jibu_dishes,"COLOURED SPOONS a set of 6 PCs. Available
Call 0727042454 or WhatsApp us on  https://t.co/ujzm4OmSJu
busia Ruto Eastleigh BBI Report kebs #RejectBBI #HarambeeStars Matatu Bobi Wine Mai Mahiu president uhuru Naivasha https://t.co/kH86UdElIW",0,,10-Nov-2020,64,False
477,RiroZablon,"Kenya has been ranked as Africa’s leading tourist destination in 2020 by the World Travel Awards (WTA).
https://t.co/pxVPewqFHT #RejectBBI
#MagicalKenya
President Uhuru Ruto",2,Nairobi ,10-Nov-2020,13432,False
478,jibu_dishes,"STAINLESS STEEL BUTTER KNIFE (Proud)
a set of 6 pcs Available.
Call 0727042454 or WhatsApp us on  https://t.co/ujzm4OmSJu
busia Ruto Eastleigh BBI Report kebs #RejectBBI #HarambeeStars Matatu Bobi Wine Mai Mahiu president uhuru Naivasha https://t.co/pIbYXC9IQZ",0,,10-Nov-2020,64,False
479,Cosmic_Boom,@WehliyeMohamed @ahmednasirlaw Baba has always been a Political Conman...  Tell the Pastoralists to join us to #RejectBBI,0,,10-Nov-2020,1333,False
480,Burayoh,"INTERVIEW
: tell us about yourself..

ME: I was born at a very young age. 
#tuesdayvibe #TuesdayShoutout #RejectBBI https://t.co/4ElJPCrNTD",0,"Nairobi, Kenya",10-Nov-2020,1042,False
481,nathanrobe,@GitongaMugo @RailaOdinga @ledamalekina #RejectBBI. RAO has made it his document.,0,Nairobi Kenya,10-Nov-2020,1489,False
482,johnchege,"@RailaOdinga Kwa hayo machache, Pastoralists mumesikia! NOTHING IS BEING CHANGED! The People's Conman pulled a fast one on ye all. #RejectBBI #BBIFraud. 
@ledamalekina @OleItumbi",1,Nairobi,10-Nov-2020,2096,False
483,ole_tipis,How does someone normal reconcile his mind by supporting this #BBINonsense when our people are literally struggling to put food on the table! #WajingaNyinyi #RejectBBI #BBIFraud #BBIUjinga #BBIReport #TheDrunkard #TheWitch #BBIExplained @MarthaKarua @RailaOdinga @StateHouseKenya https://t.co/FzrgEDptOS,0,Mukuru kwa Reuben,10-Nov-2020,468,False
484,munene_wickliff,@citizentvkenya how do we get fooled for this long??? #RejectBBI #BBINonsense https://t.co/th7YZl2bNC,7,Thika kenya,10-Nov-2020,72,False
485,RiroZablon,"Kenya has recorded 1,344 new Covid-19 cases from 7,162 samples tested in the last 24 hours bringing the national tally to 64,588.
https://t.co/QTurDtnZmk
#IkoKaziKE #RejectBBI #coronavirus
#COVID19 #covid19Ke
Naivasha Matatu President Uhuru Kenyatta Africans Ruto",1,Nairobi ,10-Nov-2020,13432,False
486,OscarNairobi,"@RobertAlai Exactly - Conmanship!
@RailaOdinga can't lead a new generation of 35 Million youthful Citizens.
His days are over, Analog leaders are a thing of the past
He better forget presidency 2022, it's a very different 🇰🇪 than when he first ran for elections 20 yrs ago
#RejectBBI #Wakora",0,Mahali Pazuri ,10-Nov-2020,4452,False
487,habashow,"@RailaOdinga If there is no room for editing a document that binds two gentlemen (UhuRaila), what make a document that binds 60M Kenyans (the constitution) so easily editable? #RejectBBI 
#BBISitaki
#KOT",0,Nairobi & Mogadishu,10-Nov-2020,1262,False
488,jesse_shoes,"#RejectBBI #HarambeeStars 

☑️ Airforce Customised

☑️Sizes 40__45

☑️Price 3000/- with free delivery around Nairobi CBD

☎️0711845312

Eastleigh Mai Mahiu BBI Report
#Wanyamavsorigi https://t.co/3SOurYN5kk",4,"Nairobi, Kenya",10-Nov-2020,3136,False
489,SASheikh14,"@RailaOdinga Aren't you setting it up for rejection? 
1. What's the hurry?
2. Why set it in stone?
3. Why muzzle the voices of other Kenyans who want to have a say?
4. Is it building bridges causing disunity?
5. Why push Kenya back to Nyayo era? 
#RejectBBI",0,Nairobi ,10-Nov-2020,1174,False
490,LimoZeph,Raila is trying to lie to us that he welcomes conversation on the ru-BBI-sh. This is just to cover up what Major Rtd Seii disclosed. #RejectBBI,0,Kenya,10-Nov-2020,1720,False
491,KNdasat,@RailaOdinga @ChineseEmbKenya keep off our democracy! do not involve kenyans in your #raila deals... @StateHouseKenya #uhurukenyatta #RejectBBI #bbinonsense,0,Kenya,10-Nov-2020,82,False
492,ChurchRodent,"@RailaOdinga Yes Baba🙏🙏

But kindly note that we shall not pass the #BBI and allow the state to indirectly control the Judiciary through a maliciously created office of the Judiciary Ombudsman; we #RejectBBI ... https://t.co/scf5LeJEGC",0,Nairobi,10-Nov-2020,46715,False
493,PasaPasaMerchan,"The thicker and heavier they are, the better quality the carpet and the less susceptible to crushing. Call 0727042454
Nakuru Ruto Eastleigh BBI Report #HarambeeStars #whokilledmutula Matatu kenya railways Mai Mahiu mpesa #onefavourke Safaricom #RejectBBI Busia https://t.co/JQVm6GtgjG",0,,10-Nov-2020,622,False
494,jumajames99,@RailaOdinga ruBBIsh..#rejectBBI,0,nairobi,10-Nov-2020,47,False
495,KNdasat,"@ahmednasirlaw This man @RailaOdinga is a dictator. Give people a chance to read the doc. International friends, @EuMordue @JaneMarriottUK @BelgiuminKenya @USAmbKenya et al pls offer this man democracy tutorials. #RejectBBI #BBIReport #bbinonsense @StateHouseKenya #Uhurukenyatta",0,Kenya,10-Nov-2020,82,False
496,davewithawave,More reason to #RejectBBI https://t.co/6AaQm2pQ79,1,,10-Nov-2020,392,False
497,jibu_dishes,"SQUARE DINNER PLATES. A set of 6 pcs Available.
Call 0727042454 or WhatsApp us on  https://t.co/ujzm4OmSJu
Ruto Eastleigh BBI Report #HarambeeStars #whokilledmutula Matatu kenya railways Mai Mahiu mpesa #onefavourke Safaricom #RejectBBI Busia https://t.co/FjuijyTXPz",0,,10-Nov-2020,64,False
498,KNdasat,"@RailaOdinga Stop dictatorship. The public also need a chance to read N understand. This is not democracy! #uhurukenyatta @StateHouseKenya @JubileePartyK international friends, pls teach us values of democracy @EuMordue @JaneMarriottUK @BelgiuminKenya @USAmbKenya et al #RejectBBI #BBIReport",0,Kenya,10-Nov-2020,82,False
499,AyubM254,@RobertAlai nd thats why we #RejectBBI,0,,10-Nov-2020,27,False
