,name,tweet,retweets,location,created,followers,is_user_verified
137,EduWashiali,"Interesting how is Ruto who’s asking for a national dialogue (conversation) now. 

Tempus fugit",0,,20-Oct-2020,331,False
138,Nichola45512017,@MamaRachelRuto Happy mashujaa day mama Rachael Ruto,0,,20-Oct-2020,9,False
139,leboo_paul,@kipmurkomen That's a white lie and hypocrisy. We are not fools. You supported Uhuru Kenyatta through tribe and your tribal chieftain William Ruto. You can go tell that to the gorillas of the Ruwenzori.,0,,20-Oct-2020,11,False
140,jacokal,@ekisiangani Can u tell us why Ruto voted NO in the last referendum?,0,,20-Oct-2020,295,False
141,ephraim_zangi,@kipmurkomen Kenya does not need Ruto .w/out him the national Anthem will still be sang.,0,"Nairobi, Kenya",20-Oct-2020,806,False
142,THESYST32697566,@MillicentOmanga Do you know you are opposing the BBI? The reasons you can give is Ruto and soon you will walk alone.,0,,20-Oct-2020,66,False
143,NkathaNjue,@EngnrDan Nothing. Ruto is just an African man who is  no longer into his woman. And he simply can't pretend,0,Kenya,20-Oct-2020,451,False
144,meshackKiptoo10,"@wmurigu @RaphaelTuju_EGH Your Baba is insecure , Leave Ruto alone your hatred will not move him",0,,20-Oct-2020,17,False
145,dete_george,"@ClintonNKiprop @alwala_joshua @kipmurkomen Ruto is second in command, Ruto sits in cabinet where the decision of the country is made.
What has Ruto done within 7 years he has been in government.
What will he do when he is president?",0,,20-Oct-2020,94,False
146,TheKenyanPost,Without me there is no Government - RUTO now declares as he puts UHURU and RAILA on notice. | E! NEWS Blog https://t.co/RpgAKJp2vT via @TheKenyanPost,0,"Nairobi, Kenya",20-Oct-2020,52276,False
147,MwasameKevin,@kipmurkomen are you not supporting Ruto because of tribe?  Kenyans aren't fools sir,0,"Western, Kenya",20-Oct-2020,97,False
148,dantorish1,"DP.  William Ruto celebrate casual labourers spending nights working in the factories, But Raila's goons says he did'nt mention the hustlers. These are truly zombies,they can't comprehend anything and nothing we can expect from Raila cows...",5,"Nairobi, Kenya",20-Oct-2020,1948,False
149,kipchumbaboss,"@EmmanuelTalam @OleItumbi You're so sure! Kindly tell your team, including Ruto himself, to be humble",0,"Nairobi, Kenya",20-Oct-2020,21,False
150,TheKenyanPost,Without me there is no Government - RUTO now declares as he puts UHURU and RAILA on notice | E! NEWS Blog https://t.co/RpgAKJp2vT via @TheKenyanPost,1,"Nairobi, Kenya",20-Oct-2020,52276,False
151,isakimmutahi,"@ManderaBlogger @WilliamsRuto @KBonimtetezi @ahmednasirlaw @TeamWiliamRuto @TeamNothern @OleItumbi @ItsKiprotich1 William Samoei Ruto is a man full of charisma and charm. His dreams are valid,because he decided to choose the road less traveled.",0,"Nairobi, Kenya",20-Oct-2020,583,False
152,newtonmungai4,"Uhuru Kenyatta said that the BBI pushes for an all inclusive Government. His team must be hypocritical whenever they introduce a baseless fight with Ruto. DP has been saying that the BBI is meant to create positions for several people in the GVT! Yhe difference?

#bbireport",0,Zimmerman nairobi,20-Oct-2020,254,False
153,Cassanovathado1,@WilliamsRuto Unstoppable Ruto come 2022,0,,20-Oct-2020,1,False
154,kennedy36780636,I see @William Ruto only goes against BBI when his boss is not around...husler nation,0,"Migori, Kenya",20-Oct-2020,2,False
155,fenixinix,"@StandardKenya Ignorance is not a bliss! All the info pertaining to Ruto, Uhuru, EXPM, Jubilee/ODM et al is within public domain. Primary school kids can unravel the entire saga = no brainer = common place knowledge. Oh please, dig deeper before issuing public statements - tuko different era!",0,Fenixinix,20-Oct-2020,72,False
156,FaizMonago,"@kipmurkomen From the time u were born  until now, the reality u can't pretend to run away from is that elections in Kenya r absolutely tribal. It's only the small tribes that never have presidential candidates that decide the side to join. Even Ruto whom u support, is astronomically tribal.",0,"Kisii, Kenya",20-Oct-2020,47,False
157,BwireSindani,@KiprotichSawe Can you date ..marry ..or accept a wheelbarrow ..or mukokoteni guy? Are you dating one who'se not a graduate? If Ruto loses in 2022 will u still stand by him? Ask mama kuku..omanga .,0,,20-Oct-2020,76,False
158,Yvonne79566268,"William Ruto is like watching dry paint.

 Raila Odinga, he ran out of steam , now has to keep the luo political circus 🎪 going. It’s  partly cultural 
Kenya needs New people from other tribes.
BBI &amp; Tangatanga (Jubilee)=tribal outfits .

Stop expecting miracles from tribal 🎪",0,,20-Oct-2020,8,False
159,domicileherb,"@ntvkenya U65%k11u1ojkkllpppop8ko""My friend the former Prime Minister has told us about the #BBI reggae, but I guess we will have a robust national conversation that will bring everybody on board."" - DP William Ruto

#MashujaaDay https://t.co/xKPQ1sKDRN",0,"Nairobi, Kenya",20-Oct-2020,4196,False
160,dete_george,"@kipmurkomen You supported Uhuru because Ruto supported him, Ruto supported Uhuru to punish Raila...
You supported Uhuru not because you don't support tribe.
Kenya's politics is local, it's tribal and this is why Jubilee crafted  'tyrany of numbers'
We have been here mheshimiwa!",0,,20-Oct-2020,94,False
161,Njehyah,@MillicentOmanga Who said inclusion is having Ruto on bold..take your entitlement to your bedroom,0,Nairobi,20-Oct-2020,67,False
162,anthony_onuti,"@Coundo @NDynasties @AmThePaul @Disembe What was th platform about?
Mashujaa Day
There's time 4 everything
If Ruto had talked bout wht you wanted, you guys would hv bn all over him.
@RabbitTheKing sang #WajingaNyinyi
#DynastiesSewage
#CoronaCoalition
#BBInonsence
#Handchieth
#SystemYaMajambazi
#DespotsMustFall",0,Nairobi,20-Oct-2020,512,False
163,wmurigu,"@meshackKiptoo10 @RaphaelTuju_EGH Caption this too, where is thief ruto? https://t.co/ps4CS1ZJDc",0,"Kenya, East Africa",20-Oct-2020,523,False
164,Leon_Ruto,@JaneMarriottUK @StateHouseKenya I celebrate my grand father who died 25 years ago of complications related to abuse metted to him by BRITISH soldiers. I will never forgive your country madam until that time when i feel justice has been served to all those who killed by BRITISH SOLDIERS.,0,Durham NC.,20-Oct-2020,868,False
165,wmurigu,"@meshackKiptoo10 @RaphaelTuju_EGH Baba looking at his competitor, I wish also ruto focused on his own speech, he had to talk about the latter, inclusivity in BBI doesn't at all mean ruto, they are many leaders in Rift Valley we are working with, Uhuru also said political competition doesn't mean violence, ruto.",0,"Kenya, East Africa",20-Oct-2020,523,False
166,mwiki_a,@ItsMutai Even though Uhuru can't stand and face Ruto in his naked eye. He betrayed himself.,0,"Maua, Kenya",20-Oct-2020,817,False
167,DRatemo,@Maryiana96 More to those who think Ruto will do better once elected that he can do now.,0,NAIROBI,20-Oct-2020,14198,False
168,FaizMonago,@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe DP William Ruto is a drowning man.,0,"Kisii, Kenya",20-Oct-2020,47,False
169,KenyaSiasa_News,"My son saved me from suicide - Maureen Waititu

#KenyaSiasaNews
#HappyMashujaaDay2020 President Kenyatta Uhuru Kenyatta Ruto #Haiya dp william ruto
https://t.co/gB3Cn629OU",0,"Nairobi, Kenya",20-Oct-2020,673,False
170,DavidEleman,"Dr.William Ruto deserves the presidency of this Republic because  his development records speaks by itself .. since he was an MP, in Eldoret north he performed well , when was minister for Agriculture he performed and reorganized that ministry.",0,,20-Oct-2020,149,False
171,tigerdepunisher,"@KiprotichSawe Wewe na itumbi mnaribia ruto jina kwa hii streets let's be sober ever heard the 5th president castigating anyone he believes in peace, love and unity @WilliamsRuto respects everyone and that's why we follow him",0,TURKANA COUNTY ,20-Oct-2020,3516,False
172,muirurikp,"@OliverMathenge Uhuruto supporters who graduated to Ruto sympathizers mko na shida mingi, what did you expect from the two useless men",0,Within,20-Oct-2020,1136,False
173,hustlersclerk,"President uhuru has approved Dr Ruto Message That we should have a robust national conversation that will bring everybody on board."" 

#MashujaaDay https://t.co/DgUwIiAxy5",0,Kenya,20-Oct-2020,140,False
174,BlessedErastus,"@BenjiNdolo @Belive_Kinuthia @FredMatiangi @EmmanuelTalam And all his relatives plus villagers wake kinuthia wote.Hii kijana,hata Ruto hukuhurumia vile unawaste your bundle on broke guys like Raila and Orengo",0,"Bungoma, Kenya",20-Oct-2020,547,False
175,MayakaOngosi,@vijana_ruto2022 very much passionate about Dr. Ruto presidency. Ruto has a heart. Shida ya wengine ni chuki tu!,1,,20-Oct-2020,49,False
176,enbyhaku,ruto luvs u — WHO SENT THIS I WILL CRY https://t.co/6iy5zo6TBe,0,"ㅤ⌕. haruto ' ★︎ ⋄ jeongwoo ɞ

",20-Oct-2020,144,False
177,ofwingedwarrior,"@Fallen_Revali “ hm — maybe we could always nap together sometime — keep one another company and hopefully make our sleep better . “ He hummed again and clicked his beak together again . 

He’s a happy Ruto .",0,21+ | a point of a ✘pentagram✘,20-Oct-2020,128,False
178,TheKenyanPost,DP RUTO now deconstructs and exposes the ‘Deep State’ and the ‘System’ badly and reveals some hidden things. | E! NEWS Blog https://t.co/yPMNekrrW9 via @TheKenyanPost,1,"Nairobi, Kenya",20-Oct-2020,52276,False
179,zacking20,@kipmurkomen And Ruto is a bitter rival for Odinga and MaDVD n he i can believe your sentiments. Twitter n ground mentality.,0,Nairobi ,20-Oct-2020,644,False
180,Hon_jumwa,"Am following all vibrant Deputy President William Ruto Supporters, drop your Username  and follow each other. Let's build an empire.
I will be giving out airtime worth 700 for the first 500 followers &amp; retweets today 
#MyShujaaisSonko
#ConstitutionalConsensus https://t.co/oGDuB6ulbg",17,"Nairobi, Kenya",20-Oct-2020,6012,False
181,zacking20,@kipmurkomen I just need Ruto to be president then i see how he will unite this always divided country. He will be symbol of peace.,0,Nairobi ,20-Oct-2020,644,False
182,Munene__kariuki,@David1Mutai @WilliamsRuto Ruto is a victim of his own plans....anajitenga na serikali ili akuwe victim lakini we rate his performance na all that jubilee regime has done since 2013,1,NDENDERU,20-Oct-2020,12532,False
183,JOHNLESSOS,@kipmurkomen ....and that person is NOT Ruto,0,,20-Oct-2020,0,False
184,ruto_zack,@KBonimtetezi What is the use of huduma namba Hon. Khalwale.,0,,20-Oct-2020,12,False
185,JOHNLESSOS,@kipmurkomen And for your information that person RUTO,0,,20-Oct-2020,0,False
186,SteveAwuor7,"@kipmurkomen But if you looked at the cabinet before, it was composed of 2 tribes....? Even you supported him because your tribes man ( Ruto) was supporting him. Tell the truth!",1,,20-Oct-2020,412,False
187,BetyMKyallo,First Lady and his excellency DP Ruto 😍😍 https://t.co/RrT8WthkqI,0,,20-Oct-2020,104,False
188,otijamoh,@NationAfrica Ruto think he is the ultimate thing tell him he is very wrong,0,Nairobi,20-Oct-2020,535,False
189,CappyGerald,"Many people feared Moi's brand of politics. Many people also fear Raila's brand of politics.

Ruto is a student of both .",0, AFRICAN,20-Oct-2020,2120,False
190,bennyaribogmai1,RUTO: l guess we need a national conversation. How is this eloquent? @MillicentOmanga @WilliamsRuto @KBonimtetezi,0,"Mombasa, Kenya",20-Oct-2020,93,False
191,JayOnyimbo,"Kenyan Youth: I need capital to start a business 

DP Ruto: Shika wheelbarrow",0,"Nairobi, Kenya",20-Oct-2020,1577,False
192,mrymuendy,Esther Passaris Reveals Her 'Health Status' as She Turns 56 Years Old on 2020's Mashujaa Day https://t.co/bEVCnlZCT2 #Hot96Drive Ruto #ShujaaWangu #MashujaaDay Scam #HAIYA #EndPoliceBrutalityInNigeriaNow #MimiNiShujaa Champions League #familytuesday #Passarishappybirthday,0,Kenya,20-Oct-2020,215,False
193,KimunguiAnthony,"@KBonimtetezi Dr Boni , a hustler is here in need to complete his university education , he lacks university fee help him with Dr William Samoei Ruto the incoming 2022 president.Masinde Muliro University main campus Kakamega is my university.",0,western Kenya,20-Oct-2020,73,False
194,Ruto_nunna,@Naunaback @ScottZILWarrior @ScottTRXWarrior Done 😊 https://t.co/Edl2r2v2Wk,0,Kyle's Heart,20-Oct-2020,418,False
195,JosephG82624059,"@David1Mutai @WilliamsRuto The people are well represented no worries.....
Ruto is a Tsunami.",2,,20-Oct-2020,34,False
196,hastyma4,"@kipmurkomen You supported him so that  he can support your tribe Ruto come 2022,we ain't fools mheshimiwa",0,,20-Oct-2020,37,False
197,bennyaribogmai1,@2Carolzuena @MillicentOmanga RUTO: l guess we need a national conversation. How is this eloquent?,0,"Mombasa, Kenya",20-Oct-2020,93,False
198,Ruto_nunna,@Naunaback @restii_ Done 😆 https://t.co/FEKdXGsBBY,0,Kyle's Heart,20-Oct-2020,418,False
199,McKevindo,"@Maryiana96 And those good leaders are Ruto, Aisha Jumwa, Khalwale, Wahome and Nyoro sio? 😂😂😂 Sick!",0,"Mombasa, Kenya",20-Oct-2020,17422,False
200,AlfredWata,@ekisiangani What about the one Ruto opposed in 2010?,0,,20-Oct-2020,59,False
201,juskems,"@KiprotichSawe Kindly let a brother eat. You know bloggers pay bills by selling their brains to politicians. Those who blog for Ruto or Raila don't do so because they believe in anything. They believe in money.
Then there are those of us who tweet without caring because we don't expect money",0,Nairobi,20-Oct-2020,19504,False
202,Ruto_nunna,"@Naunaback @masmasjawabgt Done ka 😆
Wish me luck 💙 https://t.co/0truRKjQeV",0,Kyle's Heart,20-Oct-2020,418,False
203,Ruto_nunna,"@Naunaback @psychologistJ1 @Crypto_Guy_UK @FlameseN_ Done ka, wish me luck 😊 https://t.co/oUEwjqdKGN",0,Kyle's Heart,20-Oct-2020,418,False
204,Carolweveti,"Now Selling 

ROCKVILLA II GARDENS in Joska at 3.75M deposit 1.6M bal in 15Months

ROCKGARDENS II GARDENS in Ruiru at 5.75M deposit 2M bal in 12Months.(3units available)

ROCKVILLA III GARDENS in Joska at 4.25M.

Call:0701634359

#Ruto #BBIReport #sevilla #jerusalema #CBeyond https://t.co/I603GaSNmQ",0,"Nairobi, Kenya",20-Oct-2020,471,False
205,vijana_ruto2022,@Moha001_Onyango my pleasure bro. In team Ruto we welcome such brilliant minds like you. You are always welcome 😀 https://t.co/WGB8VUC1Du,0,KENYA,20-Oct-2020,1844,False
206,TBungus,"Shortly after Raila  awakened the reggae beat, William Ruto quickly removed the batteries frm the cassette player.
""My friend the former prime minister has told us about the reggae which is fine. But I guess we will have a robust national conversation to bring everybody on board. https://t.co/8ud0vvJ1Vf",0,,20-Oct-2020,536,False
207,Kiproti48366753,@StandardKenya Mudavadi you can't attact ruto so as to build your character you are too failure 100% politically and you will not change ever blame yourself.,1,,20-Oct-2020,4,False
208,Leon_Ruto,@DStv_Kenya can you upgrade my subscription from compact to compact plus. I paid 2600 on 17 October. Is it possible to upgrade by paying the additional amount?,0,Durham NC.,20-Oct-2020,868,False
209,Joshmwash6,"@bure_oba @KiigenKoech @WilliamsRuto Then in conclusion ..
William Ruto has never failed ..",0,,20-Oct-2020,40,False
210,isakimmutahi,"@KLukoko @KennObok @EmmanuelTalam HI my friend.politics is a game. Baba and Ruto are our beloved leaders. May the best candidate win in 2022.i love baba, but I love the hustler king,DR WILLIAM SAMOEI RUTO most. 😂",0,"Nairobi, Kenya",20-Oct-2020,583,False
211,Moha001_Onyango,@vijana_ruto2022 @WilliamsRuto @softiethefilm @nduyamuthama @KBonimtetezi @Ben_N_Mogaka @ahmednasirlaw @WehliyeMohamed @Abdiazi36654684 Iam humbled bro... You are a level headed fellow who adds alot of value to team Ruto.,0,"Nairobi, Kenya",20-Oct-2020,17825,False
